triplet,stage0_planes,stage1_planes,stage2_planes,prune_object,sparse_mask,q_tag,prec_flag,q_bits,q_bits_per_stage,q_granularity,q_object,d_scheme,d_tactic,d_workspace_gb,hardware,device,max_voxels,n_collected,n_skipped,real_voxels_mean,real_voxels_p99,lat_e2e_mean_ms,lat_e2e_p50_ms,lat_e2e_p99_ms,lat_trt_mean_ms,lat_trt_p50_ms,lat_trt_p99_ms,lat_postproc_mean_ms,lat_postproc_p50_ms,speedup_e2e_vs_baseline,speedup_trt_vs_baseline,throughput_fps,ap30,ap50,ap70,engine_size_mb,build_secs,build_success,fail_reason,ts
T3_p37,40,80,160,channel,dense,Q_int8_mm,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,9.8804,9.531,14.4352,4.6089,4.5962,5.1055,5.2629,4.9292,1.14,1.2255,101.2107,0.8092627641703823,0.7615481809465594,0.574885428506984,48.35582,157.6754915714264,True,,2026-05-14T18:35:16
T3_p37,40,80,160,channel,dense,Q_int8_ent,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,7.6983,7.4091,10.2795,4.407,4.4031,4.517,3.2847,2.9764,1.4632,1.2816,129.8982,0.02141214888525235,0.020952423837333905,0.018274141273796143,50.230028,182.32698822021484,True,,2026-05-14T18:38:47
T4_p50,32,64,128,channel,dense,Q_fp32,fp32,FP32,,none,none,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,10.1966,10.3313,12.1033,4.6038,4.6116,4.709,5.5836,5.6975,1.1047,1.2268,98.0715,0.8157025382270217,0.7555299940555549,0.5464811098370576,100.269476,27.482924699783325,True,,2026-05-14T18:39:56
T4_p50,32,64,128,channel,dense,Q_fp16,fp16,FP16,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.3588,8.4352,11.0484,2.5632,2.527,3.2541,5.787,5.8988,1.3476,2.2035,119.6339,0.8157911456240421,0.754808979163423,0.544228848542154,48.927492,61.41957950592041,True,,2026-05-14T18:41:23
T4_p50,32,64,128,channel,dense,Q_int8_mm,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,7.8154,8.1382,10.9508,2.2238,2.2302,2.364,5.5828,5.9049,1.4413,2.5399,127.9531,0.8035075979390494,0.7438172556171293,0.530080836659873,45.990772,163.25358963012695,True,,2026-05-14T18:44:36
T4_p50,32,64,128,channel,dense,Q_int8_ent,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,7.8525,7.9058,13.5102,2.2524,2.2164,3.0723,5.5914,5.6039,1.4345,2.5077,127.3477,0.21370637618722022,0.19753097347296636,0.11714759301321762,45.999044,185.10514736175537,True,,2026-05-14T18:48:09
T5_p62,24,56,128,channel,dense,Q_fp32,fp32,FP32,,none,none,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,10.6311,10.8497,12.545,5.2148,5.2075,5.5281,5.4076,5.6228,1.0595,1.0831,94.0639,0.7981157179050578,0.7434494603466519,0.537219350861939,101.499212,27.961847066879272,True,,2026-05-14T18:49:19
T5_p62,24,56,128,channel,dense,Q_fp16,fp16,FP16,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.7789,8.9079,11.5941,3.1713,3.1324,3.8619,5.5987,5.7631,1.2831,1.781,113.9097,0.7982567087155216,0.7437518283767943,0.5355654133089764,49.233708,63.428462266922,True,,2026-05-14T18:50:50
T5_p62,24,56,128,channel,dense,Q_int8_mm,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.9341,8.8975,12.2822,2.9226,2.8538,5.4545,6.0017,6.037,1.2608,1.9326,111.9304,0.783838137058399,0.7311139405354333,0.5139613122466533,47.325044,164.17978429794312,True,,2026-05-14T18:54:02
T5_p62,24,56,128,channel,dense,Q_int8_ent,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.6648,8.8166,10.7148,2.8362,2.8262,3.0817,5.8202,5.9822,1.3,1.9915,115.41,0.020868802340338537,0.02068213257264924,0.01700439171856161,46.962988,189.89912104606628,True,,2026-05-14T18:57:41
T6_p75,16,32,64,channel,dense,Q_fp32,fp32,FP32,,none,none,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,9.7938,9.8924,11.2075,4.0836,4.0888,4.1617,5.7009,5.7918,1.1501,1.3831,102.1058,0.8152766164594886,0.7509555501283122,0.5013621995638009,96.66842,28.532947540283203,True,,2026-05-14T18:58:51
T6_p75,16,32,64,channel,dense,Q_fp16,fp16,FP16,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.097,8.2656,9.4677,2.2462,2.2477,2.3187,5.8413,6.0058,1.3911,2.5145,123.5025,0.8154679780067752,0.7503186473806216,0.5016809687054655,47.322876,64.61389017105103,True,,2026-05-14T19:00:22
T6_p75,16,32,64,channel,dense,Q_int8_mm,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,7.6846,7.914,9.1026,1.9813,1.9854,2.0783,5.6947,5.9249,1.4658,2.8508,130.1301,0.8101961622786347,0.7482493421935453,0.4969057431638527,46.054204,169.95450377464294,True,,2026-05-14T19:03:41
T6_p75,16,32,64,channel,dense,Q_int8_ent,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,7.7917,7.9108,12.1672,1.982,1.9846,2.3715,5.8008,5.9326,1.4456,2.8497,128.3411,0.8123509070826902,0.7482052756333069,0.4889412816866899,45.517796,193.97819995880127,True,,2026-05-14T19:07:23
T7_wide_shallow,48,64,128,channel,dense,Q_fp32,fp32,FP32,,none,none,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,10.8899,10.9881,13.2394,5.3885,5.3928,5.4693,5.4927,5.5793,1.0344,1.0482,91.8283,0.8133109971258278,0.76157420070967,0.5707766844582376,100.160836,27.229228973388672,True,,2026-05-14T19:08:33
T7_wide_shallow,48,64,128,channel,dense,Q_fp16,fp16,FP16,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.9236,9.0205,10.3486,3.2915,3.2973,3.3419,5.6232,5.715,1.2623,1.716,112.0621,0.8133891418570647,0.7612860710037067,0.5691905994779709,48.98986,61.79556941986084,True,,2026-05-14T19:10:01
T7_wide_shallow,48,64,128,channel,dense,Q_int8_mm,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.816,8.9247,11.5031,2.9302,2.9308,3.0939,5.8762,5.9699,1.2777,1.9275,113.4297,0.798991847358831,0.7460887360006894,0.5474244841548307,47.185372,162.7513177394867,True,,2026-05-14T19:13:13
T7_wide_shallow,48,64,128,channel,dense,Q_int8_ent,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.3415,8.5617,9.2197,2.9157,2.9143,3.048,5.4174,5.5931,1.3504,1.9371,119.8818,0.021293616774440215,0.020834542258650775,0.0177884677679621,46.828956,187.37665843963623,True,,2026-05-14T19:16:48
T8_narrow_deep,24,48,192,channel,dense,Q_fp32,fp32,FP32,,none,none,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,10.4149,10.4033,15.2673,5.6533,5.6468,5.7461,4.754,4.7309,1.0815,0.9991,96.0165,0.8096715761851777,0.7574466340810343,0.5500003147586949,104.97378,28.071009874343872,True,,2026-05-14T19:17:59
T8_narrow_deep,24,48,192,channel,dense,Q_fp16,fp16,FP16,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.6752,9.0896,11.0973,3.6654,3.6644,3.7231,5.0019,5.4145,1.2984,1.5409,115.2707,0.8097528456151724,0.7573819395306761,0.5505842279897417,54.254132,65.25710248947144,True,,2026-05-14T19:19:31
T8_narrow_deep,24,48,192,channel,dense,Q_int8_mm,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.9795,9.0271,11.2452,3.4784,3.4734,3.5968,5.4925,5.5516,1.2544,1.6238,111.3652,0.8010505960028047,0.7464392709306562,0.5291450959924304,52.302972,168.76516485214233,True,,2026-05-14T19:22:48
T8_narrow_deep,24,48,192,channel,dense,Q_int8_ent,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.8025,8.8233,13.4775,3.4704,3.4683,3.5215,5.3232,5.3443,1.2796,1.6275,113.6044,0.02106493831089886,0.020272351967491907,0.017223981404627314,51.750108,190.9946336746216,True,,2026-05-14T19:26:27
