config_id,source,is_real_measured,notes,amota,amotp,mAP,NDS,recall,mota,lat_e2e_ms,params_after_M,mem_peak_mb,prune_object,prune_rate__backbone,prune_criterion__backbone,q_bits__backbone,q_granularity__backbone,q_object__backbone,d_routing__backbone,prune_rate__encoder,prune_criterion__encoder,q_bits__encoder,q_granularity__encoder,q_object__encoder,d_routing__encoder,prune_rate__decoder,prune_criterion__decoder,q_bits__decoder,q_granularity__decoder,q_object__decoder,d_routing__decoder,prune_rate__heads,prune_criterion__heads,q_bits__heads,q_granularity__heads,q_object__heads,d_routing__heads,prune_rate__v2x_comm,prune_criterion__v2x_comm,q_bits__v2x_comm,q_granularity__v2x_comm,q_object__v2x_comm,d_routing__v2x_comm,d_runtime,d_pipelined,d_temporal_cache_int8,prune_rate__encoder_ffn,prune_rate__decoder_ffn,prune_rate__encoder_attn,prune_rate__decoder_attn,prune_rate__encoder_heads,prune_rate__decoder_heads,decoder_num_layers
v3_E7,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2679,1.5986,0.0443,0.048,0.3623,0.2831,513.014,94.849341,,channel,0.0,none,INT8,per-tensor,W+A,GPU,0.5,L1,INT8,per-tensor,W+A,GPU,0.5,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,0,0.5,0.5,0.0,0.0,0.0,0.0,6.0
v3_E8,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2453,1.6027,0.0448,0.0496,0.363,0.2761,518.019,94.849341,,channel,0.0,none,INT8,per-channel,W+A,GPU,0.5,L1,INT8,per-channel,W+A,GPU,0.5,L1,INT8,per-channel,W+A,GPU,0.0,none,INT8,per-channel,W+A,GPU,0.0,none,INT8,per-channel,W+A,GPU,trt_int8,0,0,0.5,0.5,0.0,0.0,0.0,0.0,6.0
v3_P1_20,1.2_P1_FFN,True,UniV2X plan_b_active 4090 联合搜索实测,0.3054703318882421,1.516682719308004,0.0668689682176859,0.0613722145776281,0.4141042780748662,0.2837566844919786,518.203,98.280285,,channel,0.0,none,FP32,none,none,GPU,0.2,L1,FP32,none,none,GPU,0.2,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,0.2,0.2,0.0,0.0,0.0,0.0,6.0
v3_P1_30,1.2_P1_FFN,True,UniV2X plan_b_active 4090 联合搜索实测,0.3189364455699283,1.525723813170029,0.0648456226363446,0.0596856025470897,0.4425133689839572,0.2934491978609626,527.67,97.057293,,channel,0.0,none,FP32,none,none,GPU,0.3,L1,FP32,none,none,GPU,0.3,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,0.3,0.3,0.0,0.0,0.0,0.0,6.0
v3_P1_40,1.2_P1_FFN,True,UniV2X plan_b_active 4090 联合搜索实测,0.2973091702724501,1.532220923347711,0.0627816132933385,0.058447786750836,0.3940508021390374,0.2667112299465241,534.377,95.932797,,channel,0.0,none,FP32,none,none,GPU,0.4,L1,FP32,none,none,GPU,0.4,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,0.4,0.4,0.0,0.0,0.0,0.0,6.0
v3_P1_50,1.2_P1_FFN,True,UniV2X plan_b_active 4090 联合搜索实测,0.2667773260459952,1.5715314338130963,0.0595431213112289,0.0566616752996505,0.3716577540106952,0.2506684491978609,517.092,94.849341,,channel,0.0,none,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,0.5,0.5,0.0,0.0,0.0,0.0,6.0
v3_P1_60,1.2_P1_FFN,True,UniV2X plan_b_active 4090 联合搜索实测,0.2365640636432951,1.6215946355796027,0.0561168360128594,0.0560600583492135,0.2827540106951872,0.2245989304812834,502.5,93.626349,,channel,0.0,none,FP32,none,none,GPU,0.6,L1,FP32,none,none,GPU,0.6,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,0.6,0.6,0.0,0.0,0.0,0.0,6.0
v3_baseline,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.33,1.473,,,0.422,0.303,515.544,100.627773,,none,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
d2_baseline_no_overlap,1.3_d,True,D2 流水未重叠 (baseline),,,,,,,585.6,,2476.0,none,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
d2_baseline_pipelined,1.3_d,True,D2 backbone-BEV 重叠 (理论稳态),,,,,,,125.0,,2475.0,none,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,1,0,,,,,,,
d2_pruned_d14_enc10_dec07_pipelined,1.3_d,True,D2 backbone-BEV 重叠 (理论稳态),,,,,,,115.6,,2472.0,channel,0.0,none,FP32,none,none,GPU,0.0,L1,FP32,none,none,GPU,0.3,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,1,0,,,,,,,
d3_baseline_fp16_1frame,1.3_d,True,D3 时序缓存 fp16_1frame (),0.333,,0.074,,,,535.0,,2496.0,none,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,trt_fp16,0,0,,,,,,,
d3_baseline_int8_1frame,1.3_d,True,D3 时序缓存 int8_1frame (INT8缓存AMOTA≥FP16! 精度无损+显存-50%),0.339,,0.074,,,,530.0,,2487.0,none,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,1,,,,,,,
d3_baseline_fp16_0frame,1.3_d,True,"D3 时序缓存 fp16_0frame (AMOTA崩溃(-93.7%)! 无时序=tracker失效, 从搜索空间移除)",0.021,,0.028,,,,625.4,,2437.0,none,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,trt_fp16,0,0,,,,,,,
d3_baseline_fp16_2frame,1.3_d,True,D3 时序缓存 fp16_2frame (与1-frame完全相同! 2帧无收益),0.333,,0.074,,,,552.0,,2516.0,none,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,trt_fp16,0,0,,,,,,,
d3_baseline_int8_2frame,1.3_d,True,D3 时序缓存 int8_2frame (与1-frame完全相同! 2帧无收益),0.339,,0.074,,,,541.0,,2498.0,none,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,1,,,,,,,
d3_pruned60_coupling_int8_1frame,1.3_d,True,D3 时序缓存 int8_1frame (),0.32,,,,,,535.0,,2460.0,channel,0.0,none,INT8,per-tensor,W+A,GPU,0.6,L1,INT8,per-tensor,W+A,GPU,0.6,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,1,,,,,,,
d3_pruned60_coupling_fp16_2frame,1.3_d,True,D3 时序缓存 fp16_2frame (),0.321,,,,,,510.0,,2489.0,channel,0.0,none,FP16,per-tensor,W+A,GPU,0.6,L1,FP16,per-tensor,W+A,GPU,0.6,L1,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,trt_fp16,0,0,,,,,,,
d4_baseline_dynamic,1.3_d,True,D4 内存策略 dynamic,,,,,,,526.1,,2476.0,none,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
d4_baseline_defrag,1.3_d,True,D4 内存策略 defrag,,,,,,,523.1,,2476.0,none,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
